timestamp,Net Electricity Consumption-kWh,Non-shiftable Load-kWh,Non-shiftable Load Electricity Consumption-kWh,Energy Production from PV-kWh
2025-09-06T09:00:00,2.3724164962768555,3.7225000858306885,3.7225000858306885,-1.3500834703445435
2025-09-06T09:15:00,1.4337286949157715,3.4600000381469727,3.4600000381469727,-2.026271343231201
2025-09-06T09:30:00,0.5280871391296387,3.5950000286102295,3.5950000286102295,-3.066912889480591
2025-09-06T09:45:00,0.8117568492889404,4.25,4.25,-3.4382431507110596
2025-09-06T10:00:00,0.853689432144165,4.599999904632568,4.599999904632568,-3.7463104724884033
2025-09-06T10:15:00,0.0,3.7699999809265137,3.7699999809265137,-4.3585124015808105
2025-09-06T10:30:00,0.6205112934112549,4.545000076293945,4.545000076293945,-3.9244887828826904
2025-09-06T10:45:00,1.5420098304748535,4.635000228881836,4.635000228881836,-3.0929903984069824
2025-09-06T11:00:00,0.0,3.8350000381469727,3.8350000381469727,-4.9999189376831055
2025-09-06T11:15:00,0.0,4.922500133514404,4.922500133514404,-5.07825231552124
2025-09-06T11:30:00,0.0,3.9625000953674316,3.9625000953674316,-5.1140618324279785
2025-09-06T11:45:00,0.0,3.940000057220459,3.940000057220459,-4.422488689422607
2025-09-06T12:00:00,0.0,4.204999923706055,4.204999923706055,-5.5169878005981445
2025-09-06T12:15:00,0.0,4.065000057220459,4.065000057220459,-5.392510890960693
2025-09-06T12:30:00,0.0,2.9100000858306885,2.9100000858306885,-5.254697322845459
2025-09-06T12:45:00,0.0,3.302500009536743,3.302500009536743,-4.2699971199035645
2025-09-06T13:00:00,0.0,3.634999990463257,3.634999990463257,-3.606053590774536
2025-09-06T13:15:00,0.0,4.230000019073486,4.230000019073486,-3.679964065551758
2025-09-06T13:30:00,0.0,5.014999866485596,5.014999866485596,-4.485199451446533
2025-09-06T13:45:00,0.0,3.9549999237060547,3.9549999237060547,-5.411025047302246
2025-09-06T14:00:00,0.0,3.4674999713897705,3.4674999713897705,-5.978311061859131
2025-09-06T14:15:00,0.0,3.049999952316284,3.049999952316284,-4.914708137512207
2025-09-06T14:30:00,0.0,3.1649999618530273,3.1649999618530273,-5.000997066497803
2025-09-06T14:45:00,0.0,3.869999885559082,3.869999885559082,-4.02931022644043
2025-09-06T15:00:00,0.0,4.690000057220459,4.690000057220459,-4.660765647888184
2025-09-06T15:15:00,0.0,3.112499952316284,3.112499952316284,-4.4237470626831055
2025-09-06T15:30:00,0.0,3.640000104904175,3.640000104904175,-3.1771368980407715
2025-09-06T15:45:00,0.0,3.7750000953674316,3.7750000953674316,-2.9129786491394043
2025-09-06T16:00:00,0.0,4.787499904632568,4.787499904632568,-2.650055170059204
2025-09-06T16:15:00,0.0,4.889999866485596,4.889999866485596,-2.164992094039917
2025-09-06T16:30:00,0.0,5.364999771118164,5.364999771118164,-3.2699620723724365
2025-09-06T16:45:00,0.0,4.352499961853027,4.352499961853027,-2.3241827487945557
2025-09-06T17:00:00,0.0,4.204999923706055,4.204999923706055,-2.4867026805877686
2025-09-06T17:15:00,0.0,3.5799999237060547,3.5799999237060547,-2.345733165740967
2025-09-06T17:30:00,0.0,3.684999942779541,3.684999942779541,-3.309964656829834
2025-09-06T17:45:00,0.0,3.0824999809265137,3.0824999809265137,-1.7846744060516357
2025-09-06T18:00:00,0.0,3.640000104904175,3.640000104904175,-5.014083385467529
2025-09-06T18:15:00,0.0,3.815000057220459,3.815000057220459,-5.4783501625061035
2025-09-06T18:30:00,0.0,3.7799999713897705,3.7799999713897705,-5.385497093200684
2025-09-06T18:45:00,0.0,3.7850000858306885,3.7850000858306885,-2.745807647705078
2025-09-06T19:00:00,0.0,3.7300000190734863,3.7300000190734863,-0.0
2025-09-06T19:15:00,3.7074999809265137,3.7074999809265137,3.7074999809265137,-0.0
2025-09-06T19:30:00,4.492499828338623,4.492499828338623,4.492499828338623,-0.0
2025-09-06T19:45:00,4.377500057220459,4.377500057220459,4.377500057220459,-0.0
2025-09-06T20:00:00,4.772500038146973,4.772500038146973,4.772500038146973,-0.0
2025-09-06T20:15:00,5.25,5.25,5.25,-0.0
2025-09-06T20:30:00,4.75,4.75,4.75,-0.0
2025-09-06T20:45:00,3.75,3.75,3.75,-0.0
2025-09-06T21:00:00,3.25,3.25,3.25,-0.0
2025-09-06T21:15:00,2.5,2.5,2.5,-0.0
2025-09-06T21:30:00,2.25,2.25,2.25,-0.0
2025-09-06T21:45:00,2.25,2.25,2.25,-0.0
2025-09-06T22:00:00,2.25,2.25,2.25,-0.0
2025-09-06T22:15:00,2.25,2.25,2.25,-0.0
2025-09-06T22:30:00,2.25,2.25,2.25,-0.0
2025-09-06T22:45:00,2.0,2.0,2.0,-0.0
2025-09-06T23:00:00,2.25,2.25,2.25,-0.0
2025-09-06T23:15:00,2.5,2.5,2.5,-0.0
2025-09-06T23:30:00,2.25,2.25,2.25,-0.0
2025-09-06T23:45:00,2.25,2.25,2.25,-0.0
2025-09-07T00:00:00,2.0,2.0,2.0,-0.0
2025-09-07T00:15:00,2.25,2.25,2.25,-0.0
2025-09-07T00:30:00,2.25,2.25,2.25,-0.0
2025-09-07T00:45:00,2.25,2.25,2.25,-0.0
2025-09-07T01:00:00,2.75,2.75,2.75,-0.0
2025-09-07T01:15:00,2.25,2.25,2.25,-0.0
2025-09-07T01:30:00,2.25,2.25,2.25,-0.0
2025-09-07T01:45:00,2.0,2.0,2.0,-0.0
2025-09-07T02:00:00,2.5,2.5,2.5,-0.0
2025-09-07T02:15:00,2.0,2.0,2.0,-0.0
2025-09-07T02:30:00,2.5,2.5,2.5,-0.0
2025-09-07T02:45:00,2.0,2.0,2.0,-0.0
2025-09-07T03:00:00,2.25,2.25,2.25,-0.0
2025-09-07T03:15:00,2.0,2.0,2.0,-0.0
2025-09-07T03:30:00,1.75,1.75,1.75,-0.0
2025-09-07T03:45:00,2.0,2.0,2.0,-0.0
2025-09-07T04:00:00,2.0,2.0,2.0,-0.0
2025-09-07T04:15:00,1.75,1.75,1.75,-0.0
2025-09-07T04:30:00,2.0,2.0,2.0,-0.0
2025-09-07T04:45:00,1.75,1.75,1.75,-0.0
2025-09-07T05:00:00,2.0,2.0,2.0,-0.0
2025-09-07T05:15:00,1.75,1.75,1.75,-0.0
2025-09-07T05:30:00,2.25,2.25,2.25,-0.0
2025-09-07T05:45:00,1.75,1.75,1.75,-0.0
2025-09-07T06:00:00,2.0,2.0,2.0,-0.0
2025-09-07T06:15:00,2.0,2.0,2.0,-0.0
2025-09-07T06:30:00,2.0,2.0,2.0,-0.0
2025-09-07T06:45:00,2.0,2.0,2.0,-0.0
2025-09-07T07:00:00,2.25,2.25,2.25,-0.0
2025-09-07T07:15:00,2.25,2.25,2.25,-0.0
2025-09-07T07:30:00,2.0,2.0,2.0,-0.0
2025-09-07T07:45:00,4.5,4.5,4.5,-0.0
2025-09-07T08:00:00,3.25,3.25,3.25,-0.0
2025-09-07T08:15:00,3.249523162841797,3.3550000190734863,3.3550000190734863,-0.10547693073749542
2025-09-07T08:30:00,3.498750925064087,3.7750000953674316,3.7750000953674316,-0.27624911069869995
2025-09-07T08:45:00,2.7485125064849854,3.077500104904175,3.077500104904175,-0.32898756861686707
2025-09-07T09:00:00,3.3313043117523193,3.549999952316284,3.549999952316284,-0.21869561076164246
2025-09-07T09:15:00,3.0704638957977295,3.259999990463257,3.259999990463257,-0.1895361989736557
2025-09-07T09:30:00,3.5562355518341064,3.7074999809265137,3.7074999809265137,-0.15126445889472961
2025-09-07T09:45:00,2.6429712772369385,3.700000047683716,3.700000047683716,-1.0570287704467773
2025-09-07T10:00:00,2.6284117698669434,4.389999866485596,4.389999866485596,-1.7615880966186523
2025-09-07T10:15:00,2.509221315383911,4.637499809265137,4.637499809265137,-2.1282784938812256
2025-09-07T10:30:00,2.4018630981445312,4.929999828338623,4.929999828338623,-2.528136730194092
2025-09-07T10:45:00,1.980743408203125,4.730000019073486,4.730000019073486,-2.7492566108703613
2025-09-07T11:00:00,3.7202036380767822,5.8125,5.8125,-2.0922963619232178
2025-09-07T11:15:00,1.3402283191680908,4.507500171661377,4.507500171661377,-3.167271852493286
2025-09-07T11:30:00,0.0,4.465000152587891,4.465000152587891,-5.367437839508057
2025-09-07T11:45:00,0.0,3.992500066757202,3.992500066757202,-5.015932083129883
2025-09-07T12:00:00,0.0,4.985000133514404,4.985000133514404,-5.443756103515625
2025-09-07T12:15:00,0.0,3.934999942779541,3.934999942779541,-5.782345294952393
2025-09-07T12:30:00,0.0,3.1875,3.1875,-5.784225940704346
2025-09-07T12:45:00,0.0,4.022500038146973,4.022500038146973,-5.84818172454834
2025-09-07T13:00:00,0.0,3.8924999237060547,3.8924999237060547,-5.760916709899902
2025-09-07T13:15:00,0.0,4.732500076293945,4.732500076293945,-5.263408660888672
2025-09-07T13:30:00,0.0,4.699999809265137,4.699999809265137,-5.615810394287109
2025-09-07T13:45:00,0.0,4.977499961853027,4.977499961853027,-5.259639739990234
2025-09-07T14:00:00,0.0,4.010000228881836,4.010000228881836,-5.7698845863342285
2025-09-07T14:15:00,0.0,4.005000114440918,4.005000114440918,-5.766166687011719
2025-09-07T14:30:00,0.0,3.057499885559082,3.057499885559082,-5.805202484130859
2025-09-07T14:45:00,0.0,3.9749999046325684,3.9749999046325684,-5.5579752922058105
2025-09-07T15:00:00,0.0,4.942500114440918,4.942500114440918,-5.039480209350586
2025-09-07T15:15:00,0.0,4.072500228881836,4.072500228881836,-5.3153181076049805
2025-09-07T15:30:00,0.0,3.625,3.625,-4.809010982513428
2025-09-07T15:45:00,0.0,3.634999990463257,3.634999990463257,-4.6347975730896
2025-09-07T16:00:00,0.0,3.2925000190734863,3.2925000190734863,-4.732385158538818
2025-09-07T16:15:00,0.0,4.752500057220459,4.752500057220459,-4.138251781463623
2025-09-07T16:30:00,0.0,4.119999885559082,4.119999885559082,-3.662569046020508
2025-09-07T16:45:00,0.0,4.46999979019165,4.46999979019165,-3.9257924556732178
2025-09-07T17:00:00,0.0,3.9625000953674316,3.9625000953674316,-5.328661918640137
2025-09-07T17:15:00,0.0,4.039999961853027,4.039999961853027,-4.850919723510742
2025-09-07T17:30:00,0.0,3.257499933242798,3.257499933242798,-4.248795032501221
2025-09-07T17:45:00,0.0,3.4649999141693115,3.4649999141693115,-3.6353628635406494
2025-09-07T18:00:00,0.0,2.9200000762939453,2.9200000762939453,-7.389019966125488
2025-09-07T18:15:00,0.0,3.390000104904175,3.390000104904175,-5.922285556793213
2025-09-07T18:30:00,0.0,2.8299999237060547,2.8299999237060547,-4.372528553009033
2025-09-07T18:45:00,0.0,3.067500114440918,3.067500114440918,-2.9542243480682373
2025-09-07T19:00:00,0.0,3.1575000286102295,3.1575000286102295,-0.0
2025-09-07T19:15:00,0.0,3.1449999809265137,3.1449999809265137,-0.0
2025-09-07T19:30:00,0.0,2.744999885559082,2.744999885559082,-0.0
2025-09-07T19:45:00,0.0,3.372499942779541,3.372499942779541,-0.0
2025-09-07T20:00:00,0.0,4.025000095367432,4.025000095367432,-0.0
2025-09-07T20:15:00,0.0,4.5,4.5,-0.0
2025-09-07T20:30:00,0.0,4.0,4.0,-0.0
2025-09-07T20:45:00,0.0,3.25,3.25,-0.0
2025-09-07T21:00:00,0.0,2.75,2.75,-0.0
2025-09-07T21:15:00,2.25,2.25,2.25,-0.0
2025-09-07T21:30:00,2.0,2.0,2.0,-0.0
2025-09-07T21:45:00,2.5,2.5,2.5,-0.0
2025-09-07T22:00:00,2.0,2.0,2.0,-0.0
2025-09-07T22:15:00,2.25,2.25,2.25,-0.0
2025-09-07T22:30:00,2.25,2.25,2.25,-0.0
2025-09-07T22:45:00,2.0,2.0,2.0,-0.0
2025-09-07T23:00:00,2.0,2.0,2.0,-0.0
2025-09-07T23:15:00,2.0,2.0,2.0,-0.0
2025-09-07T23:30:00,2.25,2.25,2.25,-0.0
2025-09-07T23:45:00,2.0,2.0,2.0,-0.0
2025-09-08T00:00:00,2.0,2.0,2.0,-0.0
2025-09-08T00:15:00,2.25,2.25,2.25,-0.0
2025-09-08T00:30:00,2.0,2.0,2.0,-0.0
2025-09-08T00:45:00,2.25,2.25,2.25,-0.0
2025-09-08T01:00:00,2.0,2.0,2.0,-0.0
2025-09-08T01:15:00,2.25,2.25,2.25,-0.0
2025-09-08T01:30:00,2.25,2.25,2.25,-0.0
2025-09-08T01:45:00,2.25,2.25,2.25,-0.0
2025-09-08T02:00:00,2.0,2.0,2.0,-0.0
2025-09-08T02:15:00,2.0,2.0,2.0,-0.0
2025-09-08T02:30:00,2.25,2.25,2.25,-0.0
2025-09-08T02:45:00,2.0,2.0,2.0,-0.0
2025-09-08T03:00:00,2.0,2.0,2.0,-0.0
2025-09-08T03:15:00,2.0,2.0,2.0,-0.0
2025-09-08T03:30:00,2.0,2.0,2.0,-0.0
2025-09-08T03:45:00,1.75,1.75,1.75,-0.0
2025-09-08T04:00:00,2.0,2.0,2.0,-0.0
2025-09-08T04:15:00,2.0,2.0,2.0,-0.0
2025-09-08T04:30:00,1.75,1.75,1.75,-0.0
2025-09-08T04:45:00,2.0,2.0,2.0,-0.0
2025-09-08T05:00:00,2.0,2.0,2.0,-0.0
2025-09-08T05:15:00,1.75,1.75,1.75,-0.0
2025-09-08T05:30:00,2.25,2.25,2.25,-0.0
2025-09-08T05:45:00,2.0,2.0,2.0,-0.0
2025-09-08T06:00:00,1.75,1.75,1.75,-0.0
2025-09-08T06:15:00,2.25,2.25,2.25,-0.0
2025-09-08T06:30:00,2.25,2.25,2.25,-0.0
2025-09-08T06:45:00,2.0,2.0,2.0,-0.0
2025-09-08T07:00:00,2.0,2.0,2.0,-0.0
2025-09-08T07:15:00,2.0,2.0,2.0,-0.0
2025-09-08T07:30:00,2.17864990234375,2.309999942779541,2.309999942779541,-0.13135002553462982
2025-09-08T07:45:00,3.250274896621704,3.7100000381469727,3.7100000381469727,-0.4597250819206238
2025-09-08T08:00:00,2.5034854412078857,3.0199999809265137,3.0199999809265137,-0.5165145993232727
2025-09-08T08:15:00,2.506333827972412,3.444999933242798,3.444999933242798,-0.9386659860610962
2025-09-08T08:30:00,2.50980281829834,3.9625000953674316,3.9625000953674316,-1.4526972770690918
2025-09-08T08:45:00,2.0138747692108154,4.070000171661377,4.070000171661377,-2.0561254024505615
2025-09-08T09:00:00,1.7704997062683105,3.6675000190734863,3.6675000190734863,-1.8970003128051758
2025-09-08T09:15:00,2.1894752979278564,4.502500057220459,4.502500057220459,-2.3130247592926025
2025-09-08T09:30:00,1.349785327911377,4.057499885559082,4.057499885559082,-2.707714557647705
2025-09-08T09:45:00,2.762984037399292,5.872499942779541,5.872499942779541,-3.109515905380249
2025-09-08T10:00:00,1.352339506149292,4.875,4.875,-3.522660493850708
2025-09-08T10:15:00,0.7396538257598877,4.619999885559082,4.619999885559082,-3.8803460597991943
2025-09-08T10:30:00,0.6255817413330078,4.860000133514404,4.860000133514404,-4.2344183921813965
2025-09-08T10:45:00,0.01913738250732422,4.627500057220459,4.627500057220459,-4.608362674713135
2025-09-08T11:00:00,1.616025447845459,6.650000095367432,6.650000095367432,-5.033974647521973
2025-09-08T11:15:00,0.630223274230957,5.702499866485596,5.702499866485596,-5.072276592254639
2025-09-08T11:30:00,2.1287155151367188,6.522500038146973,6.522500038146973,-4.393784523010254
2025-09-08T11:45:00,2.2240452766418457,6.875,6.875,-4.650954723358154
2025-09-08T12:00:00,1.008418083190918,6.809999942779541,6.809999942779541,-5.801581859588623
2025-09-08T12:15:00,0.0,5.364999771118164,5.364999771118164,-5.842438220977783
2025-09-08T12:30:00,0.0,4.897500038146973,4.897500038146973,-5.866580486297607
2025-09-08T12:45:00,0.0,4.9375,4.9375,-5.896294116973877
2025-09-08T13:00:00,0.0,4.472499847412109,4.472499847412109,-5.978272914886475
2025-09-08T13:15:00,0.0,4.480000019073486,4.480000019073486,-5.983896732330322
2025-09-08T13:30:00,0.0,4.980000019073486,4.980000019073486,-5.983896732330322
2025-09-08T13:45:00,0.0,4.480000019073486,4.480000019073486,-5.983896732330322
2025-09-08T14:00:00,0.0,4.460000038146973,4.460000038146973,-5.874281406402588
2025-09-08T14:15:00,0.0,3.684999942779541,3.684999942779541,-5.855832099914551
2025-09-08T14:30:00,0.0,5.144999980926514,5.144999980926514,-5.826313018798828
2025-09-08T14:45:00,0.0,5.072500228881836,5.072500228881836,-5.772809982299805
2025-09-08T15:00:00,0.0,5.0,5.0,-5.987432479858398
2025-09-08T15:15:00,0.0,4.764999866485596,4.764999866485596,-5.805878162384033
2025-09-08T15:30:00,0.0,4.482500076293945,4.482500076293945,-5.5876264572143555
2025-09-08T15:45:00,0.0,4.452499866485596,4.452499866485596,-5.371306419372559
2025-09-08T16:00:00,0.0,3.875,3.875,-4.890035152435303
2025-09-08T16:15:00,0.0,5.485000133514404,5.485000133514404,-4.602168560028076
2025-09-08T16:30:00,0.0,4.822500228881836,4.822500228881836,-4.297694683074951
2025-09-08T16:45:00,0.0,4.375,4.375,-3.9673869609832764
2025-09-08T17:00:00,0.0,4.394999980926514,4.394999980926514,-5.528921604156494
2025-09-08T17:15:00,0.0,4.889999866485596,4.889999866485596,-4.958521842956543
2025-09-08T17:30:00,0.0,4.130000114440918,4.130000114440918,-4.382474899291992
2025-09-08T17:45:00,0.0,3.819999933242798,3.819999933242798,-3.749952793121338
2025-09-08T18:00:00,0.0,3.262500047683716,3.262500047683716,-8.523100852966309
2025-09-08T18:15:00,0.0,2.9600000381469727,2.9600000381469727,-6.818480491638184
2025-09-08T18:30:00,0.0,3.619999885559082,3.619999885559082,-4.998162269592285
2025-09-08T18:45:00,0.0,3.552500009536743,3.552500009536743,-3.247262954711914
2025-09-08T19:00:00,0.0,3.369999885559082,3.369999885559082,-0.0
2025-09-08T19:15:00,0.0,3.3424999713897705,3.3424999713897705,-0.0
2025-09-08T19:30:00,0.0,3.200000047683716,3.200000047683716,-0.0
2025-09-08T19:45:00,0.0,3.6050000190734863,3.6050000190734863,-0.0
2025-09-08T20:00:00,0.0,4.017499923706055,4.017499923706055,-0.0
2025-09-08T20:15:00,0.0,4.5,4.5,-0.0
2025-09-08T20:30:00,0.0,4.5,4.5,-0.0
2025-09-08T20:45:00,4.25,4.25,4.25,-0.0
2025-09-08T21:00:00,3.5,3.5,3.5,-0.0
2025-09-08T21:15:00,2.5,2.5,2.5,-0.0
2025-09-08T21:30:00,2.5,2.5,2.5,-0.0
2025-09-08T21:45:00,2.25,2.25,2.25,-0.0
2025-09-08T22:00:00,2.25,2.25,2.25,-0.0
2025-09-08T22:15:00,2.25,2.25,2.25,-0.0
2025-09-08T22:30:00,2.25,2.25,2.25,-0.0
2025-09-08T22:45:00,2.25,2.25,2.25,-0.0
2025-09-08T23:00:00,2.5,2.5,2.5,-0.0
2025-09-08T23:15:00,2.5,2.5,2.5,-0.0
2025-09-08T23:30:00,2.25,2.25,2.25,-0.0
2025-09-08T23:45:00,2.25,2.25,2.25,-0.0
2025-09-09T00:00:00,2.0,2.0,2.0,-0.0
2025-09-09T00:15:00,2.25,2.25,2.25,-0.0
2025-09-09T00:30:00,2.25,2.25,2.25,-0.0
2025-09-09T00:45:00,2.25,2.25,2.25,-0.0
2025-09-09T01:00:00,2.0,2.0,2.0,-0.0
2025-09-09T01:15:00,2.25,2.25,2.25,-0.0
2025-09-09T01:30:00,2.25,2.25,2.25,-0.0
2025-09-09T01:45:00,2.25,2.25,2.25,-0.0
2025-09-09T02:00:00,2.25,2.25,2.25,-0.0
2025-09-09T02:15:00,2.25,2.25,2.25,-0.0
2025-09-09T02:30:00,2.25,2.25,2.25,-0.0
2025-09-09T02:45:00,2.0,2.0,2.0,-0.0
2025-09-09T03:00:00,2.25,2.25,2.25,-0.0
2025-09-09T03:15:00,2.5,2.5,2.5,-0.0
2025-09-09T03:30:00,2.0,2.0,2.0,-0.0
2025-09-09T03:45:00,2.0,2.0,2.0,-0.0
2025-09-09T04:00:00,2.0,2.0,2.0,-0.0
2025-09-09T04:15:00,2.25,2.25,2.25,-0.0
2025-09-09T04:30:00,2.0,2.0,2.0,-0.0
2025-09-09T04:45:00,2.0,2.0,2.0,-0.0
2025-09-09T05:00:00,2.0,2.0,2.0,-0.0
2025-09-09T05:15:00,2.0,2.0,2.0,-0.0
2025-09-09T05:30:00,2.0,2.0,2.0,-0.0
2025-09-09T05:45:00,2.25,2.25,2.25,-0.0
2025-09-09T06:00:00,2.25,2.25,2.25,-0.0
2025-09-09T06:15:00,2.25,2.25,2.25,-0.0
2025-09-09T06:30:00,2.25,2.25,2.25,-0.0
2025-09-09T06:45:00,2.25,2.25,2.25,-0.0
2025-09-09T07:00:00,2.25,2.25,2.25,-0.0
2025-09-09T07:15:00,2.0,2.0,2.0,-0.0
2025-09-09T07:30:00,2.9583516120910645,3.047499895095825,3.047499895095825,-0.08914819359779358
2025-09-09T07:45:00,3.565871238708496,3.9600000381469727,3.9600000381469727,-0.39412885904312134
2025-09-09T08:00:00,3.000800848007202,3.492500066757202,3.492500066757202,-0.49169930815696716
2025-09-09T08:15:00,2.7515201568603516,3.684999942779541,3.684999942779541,-0.933479905128479
2025-09-09T08:30:00,2.0023858547210693,3.4674999713897705,3.4674999713897705,-1.4651141166687012
2025-09-09T08:45:00,2.7536253929138184,4.980000019073486,4.980000019073486,-2.226374626159668
2025-09-09T09:00:00,2.9491114616394043,4.804999828338623,4.804999828338623,-1.8558884859085083
2025-09-09T09:15:00,2.0332512855529785,4.112500190734863,4.112500190734863,-2.0792489051818848
2025-09-09T09:30:00,2.946742057800293,5.460000038146973,5.460000038146973,-2.5132579803466797
2025-09-09T09:45:00,2.770620584487915,5.480000019073486,5.480000019073486,-2.7093794345855713
2025-09-09T10:00:00,1.621868371963501,4.744999885559082,4.744999885559082,-3.123131513595581
2025-09-09T10:15:00,2.042989730834961,5.642499923706055,5.642499923706055,-3.5995101928710938
2025-09-09T10:30:00,2.721378803253174,6.817500114440918,6.817500114440918,-4.096121311187744
2025-09-09T10:45:00,1.6160717010498047,6.114999771118164,6.114999771118164,-4.498928070068359
2025-09-09T11:00:00,1.5345242023468018,5.170000076293945,5.170000076293945,-3.6354758739471436
2025-09-09T11:15:00,1.8413093090057373,5.637499809265137,5.637499809265137,-3.7961905002593994
2025-09-09T11:30:00,2.442478656768799,6.525000095367432,6.525000095367432,-4.082521438598633
2025-09-09T11:45:00,0.0,3.872499942779541,3.872499942779541,-4.339295387268066
2025-09-09T12:00:00,0.09124374389648438,5.244999885559082,5.244999885559082,-5.153756141662598
2025-09-09T12:15:00,0.0,5.317500114440918,5.317500114440918,-5.400173664093018
2025-09-09T12:30:00,0.0,4.324999809265137,4.324999809265137,-5.596925258636475
2025-09-09T12:45:00,0.0,4.877500057220459,4.877500057220459,-6.019082546234131
2025-09-09T13:00:00,0.0,4.077499866485596,4.077499866485596,-5.591294765472412
2025-09-09T13:15:00,0.0,5.079999923706055,5.079999923706055,-5.020910263061523
2025-09-09T13:30:00,0.0,5.795000076293945,5.795000076293945,-4.231146812438965
2025-09-09T13:45:00,1.4240806102752686,4.400000095367432,4.400000095367432,-2.975919485092163
2025-09-09T14:00:00,0.46025919914245605,4.045000076293945,4.045000076293945,-3.5847408771514893
2025-09-09T14:15:00,0.0,3.2750000953674316,3.2750000953674316,-3.569788932800293
2025-09-09T14:30:00,1.0600807666778564,4.199999809265137,4.199999809265137,-3.1399190425872803
2025-09-09T14:45:00,1.956089735031128,4.047500133514404,4.047500133514404,-2.0914103984832764
2025-09-09T15:00:00,3.6858019828796387,4.835000038146973,4.835000038146973,-1.1491981744766235
2025-09-09T15:15:00,3.367063283920288,4.335000038146973,4.335000038146973,-0.9679366946220398
2025-09-09T15:30:00,2.9385509490966797,4.09499979019165,4.09499979019165,-1.1564487218856812
2025-09-09T15:45:00,2.0019984245300293,3.984999895095825,3.984999895095825,-1.9830013513565063
2025-09-09T16:00:00,2.7598252296447754,4.309999942779541,4.309999942779541,-1.5501747131347656
2025-09-09T16:15:00,2.563035249710083,4.275000095367432,4.275000095367432,-1.7119648456573486
2025-09-09T16:30:00,2.9244420528411865,4.215000152587891,4.215000152587891,-1.290558099746704
2025-09-09T16:45:00,3.1274192333221436,4.275000095367432,4.275000095367432,-1.147580862045288
2025-09-09T17:00:00,2.0541117191314697,3.737499952316284,3.737499952316284,-1.6833882331848145
2025-09-09T17:15:00,3.0600380897521973,4.692500114440918,4.692500114440918,-1.6324621438980103
2025-09-09T17:30:00,3.153866767883301,3.9800000190734863,3.9800000190734863,-0.8261333703994751
2025-09-09T17:45:00,3.136747121810913,4.110000133514404,4.110000133514404,-0.9732530117034912
2025-09-09T18:00:00,1.8638839721679688,3.7049999237060547,3.7049999237060547,-1.841115951538086
2025-09-09T18:15:00,2.5248196125030518,3.700000047683716,3.700000047683716,-1.175180435180664
2025-09-09T18:30:00,2.6861865520477295,4.005000114440918,4.005000114440918,-1.3188135623931885
2025-09-09T18:45:00,2.4198555946350098,3.359999895095825,3.359999895095825,-0.9401443004608154
2025-09-09T19:00:00,3.440000057220459,3.440000057220459,3.440000057220459,-0.0
2025-09-09T19:15:00,3.5625,3.5625,3.5625,-0.0
2025-09-09T19:30:00,3.755000114440918,3.755000114440918,3.755000114440918,-0.0
2025-09-09T19:45:00,4.0,4.0,4.0,-0.0
2025-09-09T20:00:00,4.25,4.25,4.25,-0.0
2025-09-09T20:15:00,4.5,4.5,4.5,-0.0
2025-09-09T20:30:00,4.25,4.25,4.25,-0.0
2025-09-09T20:45:00,4.5,4.5,4.5,-0.0
2025-09-09T21:00:00,4.25,4.25,4.25,-0.0
2025-09-09T21:15:00,3.75,3.75,3.75,-0.0
2025-09-09T21:30:00,3.0,3.0,3.0,-0.0
2025-09-09T21:45:00,2.75,2.75,2.75,-0.0
